,BlobID,Compound.Name,Library.Name,Compound.Name_ES,Library.Match.Factor_ES,Library.Reverse.Match.Factor_ES,LRI.I,Library.RI_ES,Compound.Name_NISTmain,Library.Match.Factor_NISTmain,Library.Reverse.Match.Factor_NISTmain,Library.RI_NISTmain,Library.Formula_NISTmain,Formula_Underivitized_forMod,Cstar_Cat,Library.Molecular.Weight_NISTmain,Model_Quant,Model_Properties,Notes,under_1500,slope.i.q.p,Quant_Factor_RFpred,Quant_Factor_final,slope.avg
319,743,20200803_1535_blob_743_oil,caice_ssa_final_0803_1535,C7 acid,308,383,2208.333333,NA,"1-Methyl-10,18-bisnorabieta-8,11,13-triene",766,863,NA,C19H28,NA,NA,256,TRUE,TRUE,NA,FALSE,1.526547102,0.000468821,0.000468821,NA
320,1282,20200803_1535_blob_1282_,caice_ssa_final_0803_1535,C7 acid,314,379,2958.762887,NA,"Cholest-5-en-3-ol (3ﬂ)-, tetradecanoate",765,793,NA,C41H72O2,NA,NA,596,TRUE,TRUE,NA,FALSE,2.109356958,0.000999709,0.000999709,NA
321,784,20200803_1535_blob_784_,caice_ssa_final_0803_1535,C7 acid,336,352,1816.666667,NA,"1H-Indene-1-carboxylic acid, 1-ethyl-2,3-dihydro-3,3-dimethyl-, methyl ester",757,806,NA,C15H20O2,NA,NA,232,TRUE,TRUE,NA,FALSE,1.910789723,0.000384551,0.000384551,NA
322,832,20200803_1535_blob_832_oil,caice_ssa_final_0803_1535,C7 acid,299,347,2749.514563,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",755,846,NA,C33H56,NA,NA,452,TRUE,TRUE,NA,FALSE,1.06626123,0.001463186,0.001463186,NA
323,806,20200803_1535_blob_806_oil,caice_ssa_final_0803_1535,C7 acid,282,333,2716.504854,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",755,846,NA,C33H56,NA,NA,452,TRUE,TRUE,NA,FALSE,1.128588622,0.001318208,0.001318208,NA
324,735,20200803_1535_blob_735_,caice_ssa_final_0803_1535,C7 acid,304,424,2265,NA,"Phenanthrene, 2,4,5,7-tetramethyl-",754,892,NA,C18H18,NA,NA,234,TRUE,TRUE,NA,FALSE,2.389634993,0.000324956,0.000324956,NA
325,1082,20200803_0949_blob_1082_,caice_ssa_final_0805_0949,C7 acid,370,434,2112.307692,NA,1-Heptatriacotanol,753,759,NA,C37H76O,NA,NA,536,TRUE,TRUE,NA,FALSE,5.592347395,0.000111447,0.000111447,NA
326,1136,20200803_1535_blob_1136_,caice_ssa_final_0803_1535,C7 acid,337,447,2186.259542,NA,"2-[4-methyl-6-(2,6,6-trimethylcyclohex-1-enyl)hexa-1,3,5-trienyl]cyclohex-1-en-1-carboxaldehyde",749,753,NA,C23H32O,NA,NA,324,TRUE,TRUE,NA,FALSE,1.932303532,0.000358787,0.000358787,NA
327,721,20200803_1535_blob_721_,caice_ssa_final_0803_1535,C7 acid,346,424,2221.666667,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",748,772,NA,C20H34O2,NA,NA,306,TRUE,TRUE,NA,FALSE,3.377791984,0.000215985,0.000215985,NA
328,574,20200803_1535_blob_574_,caice_ssa_final_0803_1535,C7 acid,268,333,2200,NA,"Phenanthrene, 2,3,5-trimethyl-",748,823,NA,C17H16,NA,NA,220,TRUE,TRUE,NA,FALSE,2.791941748,0.000253279,0.000253279,NA
329,1383,20200803_1535_blob_1383_,caice_ssa_final_0803_1535,C7 acid,415,543,1593.220339,NA,"p-Hydroxydiisopropylbenzene, TMS derivative",747,762,NA,C15H26OSi,NA,NA,250,TRUE,TRUE,NA,FALSE,2.097985489,0.004574477,0.004574477,NA
330,1070,20200803_1535_blob_1070_oil,caice_ssa_final_0803_1535,C7 acid,288,341,2766.990291,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",747,790,NA,C30H52O2,NA,NA,444,TRUE,TRUE,NA,FALSE,0.76381993,0.002094601,0.002094601,NA
331,769,20200803_1535_blob_769_,caice_ssa_final_0803_1535,C7 acid,370,465,1888.888889,NA,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin",745,810,NA,C18H26O,NA,NA,258,TRUE,TRUE,NA,FALSE,4.884124597,9.25E-05,9.25E-05,NA
332,1271,20200803_1535_blob_1271_oil,caice_ssa_final_0803_1535,C7 acid,278,329,2841.237113,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",744,834,NA,C33H56,NA,NA,452,TRUE,TRUE,NA,FALSE,1.139947024,0.001561854,0.001561854,NA
333,771,20200803_1535_blob_771_oil,caice_ssa_final_0803_1535,C7 acid,355,429,2221.666667,NA,"Hexadecanoic acid, 1-(hydroxymethyl)-1,2-ethanediyl ester",743,747,NA,C35H68O5,NA,NA,568,TRUE,TRUE,NA,FALSE,2.285572621,0.000319198,0.000319198,NA
334,1255,20200803_1535_blob_1255_oil,caice_ssa_final_0803_1535,C7 acid,270,324,2884.536082,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",740,818,NA,C33H56,NA,NA,452,TRUE,TRUE,NA,FALSE,0.987427166,0.001919104,0.001919104,NA
335,1099,20200803_1535_blob_1099_,caice_ssa_final_0803_1535,C7 acid,361,480,2016.793893,NA,Phorbol,739,739,NA,C20H28O6,NA,NA,364,TRUE,TRUE,NA,FALSE,1.107484638,0.000490449,0.000490449,NA
336,946,20200803_1535_blob_946_,caice_ssa_final_0803_1535,C7 acid,493,608,2050.381679,NA,"Palmitelaidic acid, TMS derivative",736,820,NA,C19H38O2Si,NA,NA,326,TRUE,TRUE,NA,FALSE,1.060764354,0.000537425,0.000537425,NA
337,901,20200803_1535_blob_901_,caice_ssa_final_0803_1535,C7 acid,310,414,2238.333333,NA,Phorbol,736,737,NA,C20H28O6,NA,NA,364,TRUE,TRUE,NA,FALSE,1.112566822,0.000671665,0.000671665,NA
338,1065,20200803_1535_blob_1065_oil,caice_ssa_final_0803_1535,C7 acid,279,330,2810.309278,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",736,838,NA,C33H56,NA,NA,452,TRUE,TRUE,NA,FALSE,1.023506489,0.001663768,0.001663768,NA
339,928,20200803_1535_blob_928_,caice_ssa_final_0803_1535,C7 acid,385,484,1895.833333,NA,Ethyl iso-allocholate,735,742,NA,C26H44O5,NA,NA,436,TRUE,TRUE,NA,FALSE,1.028680693,0.000443613,0.000443613,NA
340,1567,20200803_0949_blob_1567_,caice_ssa_final_0805_0949,C7 acid,341,352,1635.443038,NA,"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",735,784,NA,C14H18O,NA,NA,202,TRUE,TRUE,NA,FALSE,2.355399294,0.00250728,0.00250728,NA
341,831,20200803_1535_blob_831_,caice_ssa_final_0803_1535,C7 acid,316,438,2265,NA,Phorbol,735,736,NA,C20H28O6,NA,NA,364,TRUE,TRUE,NA,FALSE,1.666564882,0.000465944,0.000465944,NA
342,993,20200803_1535_blob_993_,caice_ssa_final_0803_1535,C7 acid,397,462,1820.833333,NA,"1-Pentadecanol, TMS derivative",733,773,1856,C18H40OSi,NA,NA,300,TRUE,TRUE,NA,FALSE,1.92826533,0.000363237,0.000363237,NA
343,746,20200803_1535_blob_746_,caice_ssa_final_0803_1535,C7 acid,304,371,2301.666667,NA,"4a,7,7,10a-Tetramethyldodecahydrobenzo[f]chromen-3-ol",733,784,NA,C17H30O2,NA,NA,266,TRUE,TRUE,NA,FALSE,1.440636279,0.00056824,0.00056824,NA
344,745,20200803_0949_blob_745_,caice_ssa_final_0805_0949,C7 acid,303,377,2012.307692,NA,"As-Indacen-1(2H)-one, 3,6,7,8-tetrahydro-3,3,6,6-tetramethyl-",732,739,NA,C16H20O,NA,NA,228,TRUE,TRUE,NA,FALSE,1.939738612,0.000278216,0.000278216,NA
345,995,20200803_0949_blob_995_,caice_ssa_final_0805_0949,C7 acid,341,385,1829.577465,NA,"7-(1,3-Dimethylbuta-1,3-dienyl)-1,6,6-trimethyl-3,8-dioxatricyclo[5.1.0.0(2,4)]octane",729,748,NA,C15H22O2,NA,NA,234,TRUE,TRUE,NA,FALSE,5.783807322,0.000109514,0.000109514,NA
346,795,20200803_1535_blob_795_,caice_ssa_final_0803_1535,C7 acid,294,420,1737.974684,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",728,748,NA,C16H50O7Si8,NA,NA,578,TRUE,TRUE,NA,FALSE,1.391914245,0.001304885,0.001304885,NA
347,970,20200803_1535_blob_970_,caice_ssa_final_0803_1535,C7 acid,363,475,1791.139241,NA,1-Dimethylthexylsilyloxytetradecane,727,799,NA,C22H48OSi,NA,NA,356,TRUE,TRUE,NA,FALSE,2.226876929,0.000442552,0.000442552,NA
348,965,20200803_1535_blob_965_,caice_ssa_final_0803_1535,C7 acid,349,452,1838.888889,NA,"Naphthalene, 6,7-diethyl-1,2,3,4-tetrahydro-1,1,4,4-tetramethyl-",727,762,NA,C18H28,NA,NA,244,TRUE,TRUE,NA,FALSE,1.140450978,0.000499004,0.000499004,NA
349,762,20200803_1535_blob_762_,caice_ssa_final_0803_1535,C7 acid,343,440,2350,NA,"Podocarpa-8,11,13-triene-7ﬂ,13-diol, 14-isopropyl-",727,789,NA,C20H30O2,NA,NA,302,TRUE,TRUE,NA,FALSE,1.561871596,0.000561912,0.000561912,NA
350,800,20200803_1535_blob_800_,caice_ssa_final_0803_1535,C7 acid,315,423,2248.333333,NA,"Phenanthrene, 2,3,5-trimethyl-",724,824,NA,C17H16,NA,NA,220,TRUE,TRUE,NA,FALSE,3.107610485,0.000243953,0.000243953,NA
351,1013,20200803_1535_blob_1013_,caice_ssa_final_0803_1535,C7 acid,302,432,1975,NA,"Benzene, 1,1'-(1,2-dimethyl-1,2-ethenediyl)bis-, (Z)-",722,805,NA,C16H16,NA,NA,208,TRUE,TRUE,NA,FALSE,2.064815968,0.000247693,0.000247693,NA
352,1043,20200803_0949_blob_1043_,caice_ssa_final_0805_0949,C7 acid,290,323,1821.126761,NA,"1H-Indole-2,3-dione, 5-tert-butyl-",721,770,NA,C12H13NO2,NA,NA,203,TRUE,TRUE,NA,FALSE,5.918267351,0.00011795,0.00011795,NA
353,1195,20200803_1535_blob_1195_,caice_ssa_final_0803_1535,C7 acid,461,571,1948.611111,NA,"a-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-O-(trimethylsilyl)-, cyclic methylboronate",719,742,NA,C13H26BNO6Si,NA,NA,331,TRUE,TRUE,NA,FALSE,1.058105147,0.000465331,0.000465331,NA
354,932,20200803_0949_blob_932_,caice_ssa_final_0805_0949,C7 acid,452,466,1284.974347,NA,"Hexanoic acid, TBDMS derivative",719,728,1291,C12H26O2Si,NA,NA,230,TRUE,TRUE,NA,TRUE,4.178547578,0.079545977,0.079545977,NA
355,1194,20200803_0949_blob_1194_,caice_ssa_final_0805_0949,C7 acid,391,451,2063.076923,NA,"1-Heptadecanol, TMS derivative",717,737,2054,C20H44OSi,NA,NA,328,TRUE,TRUE,NA,FALSE,2.047101716,0.00028362,0.00028362,NA
356,1408,20200803_0949_blob_1408_,caice_ssa_final_0805_0949,C7 acid,339,416,1953.521127,NA,"1-Hexadecanol, TMS derivative",716,788,1958,C19H42OSi,NA,NA,314,TRUE,TRUE,NA,FALSE,2.716432908,0.000182542,0.000182542,NA
357,980,20200803_1535_blob_980_,caice_ssa_final_0803_1535,C7 acid,304,371,2488.288288,NA,"9-Octadecene, 1,1'-[1,2-ethanediylbis(oxy)]bis-, (Z,Z)-",715,735,NA,C38H74O2,NA,NA,562,TRUE,TRUE,NA,FALSE,1.494753318,0.000716518,0.000716518,NA
358,827,20200803_1535_blob_827_,caice_ssa_final_0803_1535,C7 acid,351,423,2062.59542,NA,"7-Isopropyl-1,1,4a-trimethyl-1,2,3,4,4a,9,10,10a-octahydrophenanthrene",714,727,2074,C20H30,NA,NA,270,TRUE,TRUE,NA,FALSE,1.069909009,0.000542286,0.000542286,NA
359,1363,20200803_0949_blob_1363_,caice_ssa_final_0805_0949,C7 acid,307,333,1741.772152,NA,"1H-2-Indenol, 2,3,4,5,6,7-hexahydro-1-(2-hydroxy-2-methylpropyl)",714,733,NA,C13H22O2,NA,NA,210,TRUE,TRUE,NA,FALSE,7.319589333,0.000237537,0.000237537,NA
360,760,20200803_0949_blob_760_,caice_ssa_final_0805_0949,C7 acid,303,451,1887.323944,NA,Mono-TMS of (pyridoxine-H2O),713,763,NA,C11H17NO2Si,NA,NA,223,TRUE,TRUE,NA,FALSE,2.936887488,0.000153488,0.000153488,NA
361,870,20200803_1535_blob_870_,caice_ssa_final_0803_1535,C7 acid,436,522,1829.166667,NA,"Propanoic acid, 2-methyl-, (dodecahydro-6a-hydroxy-9a-methyl-3-methylene-2,9-dioxoazuleno[4,5-b]furan-6-yl)methyl ester, [3aS-(3aa,6ﬂ,6aa,9aﬂ,9ba)]-",712,716,NA,C19H26O6,NA,NA,350,TRUE,TRUE,NA,FALSE,2.180878056,0.000291814,0.000291814,NA
362,676,20200803_0949_blob_676_,caice_ssa_final_0805_0949,C7 acid,334,397,2024.615385,NA,1-Heptatriacotanol,709,716,NA,C37H76O,NA,NA,536,TRUE,TRUE,NA,FALSE,2.346926711,0.000234058,0.000234058,NA
363,1131,20200803_1535_blob_1131_,caice_ssa_final_0803_1535,C7 acid,324,365,1876.388889,NA,"Acetate, (2,5,5,8a-tetramethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenyl) ester",709,756,NA,C16H26O2,NA,NA,250,TRUE,TRUE,NA,FALSE,6.15995176,7.20E-05,7.20E-05,NA
364,901,20200803_0949_blob_901_,caice_ssa_final_0805_0949,C7 acid,543,624,1916.901408,NA,"Pentadecanoic acid, TMS derivative",706,760,1950,C18H38O2Si,NA,NA,314,TRUE,TRUE,NA,FALSE,1.067878783,0.000440492,0.000440492,NA
365,801,20200803_1535_blob_801_,caice_ssa_final_0803_1535,C7 acid,324,452,2231.666667,NA,"Phenanthrene, 2,3,5-trimethyl-",705,805,NA,C17H16,NA,NA,220,TRUE,TRUE,NA,FALSE,1.812024166,0.000408456,0.000408456,NA
366,768,20200803_1535_blob_768_,caice_ssa_final_0803_1535,C7 acid,311,462,1895.833333,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",703,742,NA,C16H50O7Si8,NA,NA,578,TRUE,TRUE,NA,FALSE,1.351034832,0.000337768,0.000337768,NA
367,954,20200803_0949_blob_954_,caice_ssa_final_0805_0949,C7 acid,378,452,1783.544304,NA,"7-Oxabicyclo[4.1.0]heptane, 2,2,6-trimethyl-1-(3-methyl-1,3-butadienyl)-5-methylene-",701,762,NA,C15H22O,NA,NA,218,TRUE,TRUE,NA,FALSE,6.170987287,0.000174276,0.000174276,NA
368,682,20200803_1535_blob_682_,caice_ssa_final_0803_1535,C7 acid,321,331,1952.777778,NA,"Cyclohexanol, 5-methyl-2-(1-methyl-1-phenylethyl)-",699,751,NA,C16H24O,NA,NA,232,TRUE,TRUE,NA,FALSE,2.331272538,0.000212473,0.000212473,NA
369,838,20200803_1535_blob_838_,caice_ssa_final_0803_1535,C7 acid,308,412,2258.333333,NA,"Benzo[b]dihydropyran, 6-hydroxy-4,4,5,7,8-pentamethyl-",699,777,NA,C14H20O2,NA,NA,220,TRUE,TRUE,NA,FALSE,2.674180264,0.000287605,0.000287605,NA
370,978,20200803_0949_blob_978_,caice_ssa_final_0805_0949,C7 acid,541,651,2040,NA,"Palmitic Acid, TMS derivative",697,741,2050,C19H40O2Si,NA,NA,328,TRUE,TRUE,NA,FALSE,1.131224118,0.000496473,0.000496473,NA
371,978,20200803_1535_blob_978_,caice_ssa_final_0803_1535,C7 acid,339,403,1877.777778,NA,6-Nitro-1-methyl-3-acetylindole,693,830,NA,C11H10N2O3,NA,NA,218,TRUE,TRUE,NA,FALSE,1.009676407,0.000440363,0.000440363,NA
372,899,20200803_1535_blob_899_,caice_ssa_final_0803_1535,C7 acid,323,420,2271.666667,NA,"3,12-Oleandione",692,692,NA,C30H48O2,NA,NA,440,TRUE,TRUE,NA,FALSE,1.854771788,0.000422702,0.000422702,NA
373,1160,20200803_1535_blob_1160_,caice_ssa_final_0803_1535,C7 acid,393,507,2012.21374,NA,"10,12,14-Nonacosatriynoic acid",691,696,NA,C29H46O2,NA,NA,426,TRUE,TRUE,NA,FALSE,1.087110688,0.000496356,0.000496356,NA
374,696,20200803_1535_blob_696_oil,caice_ssa_final_0803_1535,C7 acid,334,429,2363.333333,NA,"3,4,7,8-Tetraazatricyclo[4.2.2.0(1,5)]dec-9-ene-3,4:7,8-bis(N-methyldicarboximide), 2,2-diphenyl-",691,694,NA,C24H20N6O4,NA,NA,456,TRUE,TRUE,NA,FALSE,0.934603497,0.000957248,0.000957248,NA
375,1166,20200803_1535_blob_1166_,caice_ssa_final_0803_1535,C7 acid,329,446,2039.694656,NA,a-N-Normethadol,690,694,NA,C20H27NO,NA,NA,297,TRUE,TRUE,NA,FALSE,2.110582779,0.000265981,0.000265981,NA
376,1256,20200803_1535_blob_1256_,caice_ssa_final_0803_1535,C7 acid,391,490,1980.555556,NA,"a-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-O-(trimethylsilyl)-, cyclic methylboronate",689,731,NA,C13H26BNO6Si,NA,NA,331,TRUE,TRUE,NA,FALSE,2.008487468,0.000256684,0.000256684,NA
377,912,20200803_1535_blob_912_,caice_ssa_final_0803_1535,C7 acid,346,508,1911.111111,NA,"Cyclohexane, 1,1-dimethyl-3-methylene-2-[3-(t-butyldimethylsilyloxy)-2-propenyl)-, (Z)-",689,706,NA,C18H34OSi,NA,NA,294,TRUE,TRUE,NA,FALSE,1.021871823,0.000456502,0.000456502,NA
378,802,20200803_1535_blob_802_,caice_ssa_final_0803_1535,C7 acid,309,418,2286.666667,NA,Phorbol,689,690,NA,C20H28O6,NA,NA,364,TRUE,TRUE,NA,FALSE,2.938056099,0.000272675,0.000272675,NA
379,2342,20200803_0949_blob_2342_,caice_ssa_final_0805_0949,C7 acid,336,397,1287.542428,NA,"2-Hexenoic acid, (E)-, TMS derivative",686,740,NA,C9H18O2Si,NA,NA,186,TRUE,TRUE,NA,TRUE,3.570720496,0.090377792,0.090377792,NA
380,1033,20200803_1535_blob_1033_,caice_ssa_final_0803_1535,C7 acid,397,456,1965.277778,NA,"10,12,14-Nonacosatriynoic acid",685,687,NA,C29H46O2,NA,NA,426,TRUE,TRUE,NA,FALSE,5.624667667,8.97E-05,8.97E-05,NA
381,886,20200803_1535_blob_886_,caice_ssa_final_0803_1535,C7 acid,360,456,2137.40458,NA,"2-Cyclohexene-1-carboxylic acid, 2-(7-hydroxy-3-methyl-1,3-octadienyl)-1,3-dimethyl-4-oxo-, methyl ester, [R-[R*,S*-(E,E)]]-",684,730,NA,C19H28O4,NA,NA,320,TRUE,TRUE,NA,FALSE,2.818171602,0.000229294,0.000229294,NA
